# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Replication, recombination and repair proteins	67123.0	89848.0	328503.0	317737.0	194912.0	835829.0	649095.0	483264.0	274711.0	492833.0	316050.0	406667.0	278982.0	179622.0	256034.0	323067.0	224976.0	321966.0	229919.0	144057.0	175610.0	219251.0	547695.0	177185.0	267549.0	155458.0	289253.0	452158.0	10426.0	258494.0	402818.0	196034.0	93749.0	151380.0	118317.0	318477.0	104303.0	131742.0	1483.0	115340.0	291545.0	260312.0	178058.0	125384.0	91067.0	277385.0	260837.0	351667.0	223096.0	389299.0	72386.0	153928.0	144190.0	132664.0	280069.0	96128.0	250363.0	223141.0	119974.0	159965.0	237310.0	229792.0	174595.0	366331.0	64486.0	576390.0	785423.0	238695.0	221109.0	162781.0	93238.0	80496.0	158043.0	139070.0	121291.0	554146.0	213035.0	145102.0	284195.0	152271.0	219840.0	242024.0	608757.0	808587.0	209678.0	510357.0	159662.0	367960.0	446354.0	230538.0	640826.0	597757.0	198473.0	846442.0	485040.0	687913.0	689259.0	483596.0	1135616.0	743347.0	713496.0	913670.0	390757.0	875401.0	458377.0	401522.0	402843.0	280567.0	269758.0	410468.0	351909.0	222016.0	179796.0	197760.0	221068.0
Restriction enzyme	14573.0	20823.0	73461.0	59281.0	41628.0	102704.0	101815.0	99811.0	52823.0	82939.0	73670.0	80584.0	43579.0	32717.0	53900.0	82890.0	49383.0	83933.0	51195.0	34160.0	36751.0	59694.0	136123.0	39033.0	65253.0	34920.0	59588.0	91174.0	1912.0	65705.0	83024.0	57622.0	18707.0	35627.0	26504.0	68739.0	23435.0	31616.0	268.0	23281.0	55858.0	49292.0	36821.0	28904.0	16970.0	67336.0	51243.0	73828.0	55274.0	79433.0	15369.0	31670.0	27520.0	24953.0	53493.0	15403.0	52910.0	52564.0	24403.0	38561.0	44036.0	54085.0	31682.0	81490.0	16640.0	145147.0	194646.0	43931.0	48992.0	32776.0	21389.0	13784.0	33003.0	34183.0	30466.0	143136.0	41457.0	29700.0	52991.0	31532.0	51549.0	48034.0	107592.0	188164.0	49856.0	119799.0	44186.0	92265.0	111738.0	53425.0	136204.0	133703.0	43917.0	224904.0	120670.0	170427.0	191233.0	89509.0	270691.0	182275.0	144086.0	198091.0	78957.0	185483.0	102952.0	81564.0	87110.0	58487.0	44758.0	86766.0	86388.0	41680.0	38663.0	40141.0	44246.0
Retinol metabolism	1290.0	1814.0	9010.0	7971.0	4320.0	24324.0	19538.0	11182.0	6968.0	12594.0	6601.0	9205.0	9402.0	4865.0	6008.0	5768.0	5123.0	6950.0	5009.0	3214.0	3617.0	4085.0	10894.0	3988.0	5698.0	4190.0	6476.0	11099.0	1116.0	4532.0	10227.0	3898.0	2455.0	3426.0	2748.0	6648.0	2294.0	3100.0	73.0	2637.0	6966.0	6205.0	3723.0	2742.0	2736.0	7662.0	6206.0	8038.0	4552.0	8875.0	1747.0	3542.0	3536.0	3123.0	7756.0	3149.0	6777.0	5843.0	3502.0	3600.0	7551.0	4286.0	4981.0	9368.0	1565.0	14122.0	19273.0	5522.0	4481.0	4025.0	2400.0	2909.0	4205.0	2690.0	2245.0	13746.0	5216.0	3794.0	7028.0	3424.0	4833.0	6170.0	16856.0	19375.0	4140.0	11727.0	3139.0	9991.0	11314.0	4724.0	17424.0	16372.0	5187.0	17892.0	10809.0	13885.0	10343.0	12837.0	35053.0	13640.0	23289.0	19741.0	8763.0	19110.0	10152.0	8066.0	9071.0	6161.0	8592.0	12552.0	8582.0	7213.0	3881.0	4948.0	5353.0
Rheumatoid arthritis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riboflavin metabolism	17206.0	24487.0	83165.0	74952.0	44887.0	173518.0	144345.0	117377.0	62610.0	111978.0	85637.0	96767.0	58297.0	39520.0	64585.0	78703.0	51180.0	87041.0	58032.0	39155.0	42357.0	53373.0	126965.0	45525.0	75554.0	41354.0	68373.0	114662.0	4182.0	57753.0	104159.0	59216.0	23202.0	41708.0	25598.0	77583.0	26661.0	33925.0	402.0	27902.0	62976.0	62613.0	44949.0	30073.0	19834.0	75309.0	61788.0	88750.0	59952.0	97268.0	15560.0	38514.0	34290.0	30810.0	68496.0	19926.0	63302.0	59625.0	29869.0	40734.0	60027.0	59887.0	38351.0	95000.0	18074.0	170078.0	237465.0	54929.0	58956.0	37824.0	24782.0	20710.0	39509.0	38147.0	32009.0	151426.0	50465.0	35622.0	66991.0	37790.0	58697.0	53274.0	148318.0	216822.0	51638.0	126929.0	43190.0	97984.0	120663.0	61561.0	147401.0	153539.0	47391.0	221903.0	143184.0	196604.0	192370.0	114918.0	292944.0	180447.0	179982.0	249487.0	98803.0	192357.0	122313.0	96961.0	101407.0	67364.0	54174.0	102975.0	100267.0	49231.0	44020.0	50990.0	53406.0
Ribosome	214445.0	299130.0	1078342.0	963304.0	616756.0	2536155.0	2020686.0	1575557.0	892342.0	1540629.0	1056873.0	1296344.0	880796.0	579531.0	852381.0	1073592.0	729521.0	1113303.0	762340.0	489144.0	570120.0	739968.0	1797377.0	576468.0	926012.0	502344.0	906506.0	1483356.0	50507.0	838789.0	1332203.0	734478.0	295577.0	522911.0	374698.0	997496.0	345325.0	442862.0	4377.0	363402.0	898293.0	811622.0	582861.0	400131.0	257718.0	920640.0	824984.0	1140126.0	765238.0	1236961.0	227631.0	506205.0	460017.0	413853.0	923314.0	282347.0	803727.0	749736.0	378167.0	538038.0	699558.0	769144.0	544867.0	1232506.0	228750.0	2041466.0	2936103.0	743085.0	746975.0	537129.0	322190.0	217048.0	529824.0	476809.0	409292.0	1885538.0	691694.0	496471.0	922623.0	498640.0	718638.0	772310.0	1984375.0	2798271.0	692236.0	1743558.0	569207.0	1290254.0	1665096.0	766674.0	2163069.0	2144609.0	660605.0	2996824.0	1787609.0	2386082.0	2446492.0	1517444.0	3755077.0	2385915.0	2357422.0	3066933.0	1257370.0	2703412.0	1509638.0	1273046.0	1323409.0	892362.0	833908.0	1346504.0	1217974.0	687464.0	574735.0	646080.0	718711.0
Ribosome Biogenesis	130647.0	180793.0	642709.0	586522.0	374029.0	1613539.0	1245664.0	929848.0	537210.0	953771.0	639942.0	785063.0	527327.0	346113.0	513878.0	632970.0	431855.0	648043.0	459842.0	292474.0	339725.0	436165.0	1064103.0	359085.0	556183.0	297079.0	557325.0	916450.0	27977.0	503406.0	821285.0	414094.0	179394.0	304719.0	225350.0	600423.0	208192.0	256691.0	2613.0	219935.0	543476.0	506735.0	345425.0	236647.0	159789.0	545516.0	497885.0	696833.0	445802.0	762448.0	138022.0	300073.0	278228.0	255112.0	553920.0	172485.0	485270.0	439114.0	227006.0	317790.0	422872.0	448915.0	327566.0	725822.0	128971.0	1186196.0	1660186.0	453355.0	442164.0	319983.0	187160.0	135535.0	315714.0	276253.0	240606.0	1096089.0	411673.0	290584.0	552849.0	300969.0	424794.0	462078.0	1227792.0	1653182.0	411445.0	1011876.0	326410.0	730911.0	938627.0	447570.0	1248453.0	1217558.0	388503.0	1717391.0	1004036.0	1360057.0	1407521.0	938884.0	2175408.0	1459404.0	1363365.0	1781939.0	771702.0	1553715.0	925982.0	768788.0	808255.0	544055.0	512547.0	813138.0	715622.0	406583.0	344436.0	386622.0	438095.0
Ribosome biogenesis in eukaryotes	4168.0	5796.0	20985.0	18709.0	12100.0	49550.0	39228.0	30372.0	17328.0	29934.0	20535.0	25204.0	16895.0	11192.0	16512.0	21050.0	14146.0	21452.0	14843.0	9477.0	10999.0	14568.0	35186.0	11334.0	17981.0	9729.0	17679.0	28890.0	1112.0	16688.0	26025.0	14075.0	5728.0	10023.0	7404.0	19270.0	6713.0	8530.0	85.0	7026.0	17416.0	15864.0	11218.0	7749.0	5141.0	17844.0	16003.0	22180.0	14690.0	24132.0	4464.0	9769.0	8896.0	8063.0	17830.0	5511.0	15646.0	14429.0	7399.0	10458.0	13624.0	14916.0	10501.0	23764.0	4390.0	39308.0	55951.0	14441.0	14414.0	10405.0	6181.0	4639.0	10212.0	9163.0	7930.0	36190.0	13332.0	9508.0	17813.0	9666.0	13841.0	14977.0	38554.0	53788.0	13507.0	33581.0	11026.0	24781.0	31831.0	14700.0	41392.0	40720.0	12786.0	57914.0	34015.0	45555.0	47350.0	29499.0	72128.0	47426.0	45481.0	58676.0	24456.0	51752.0	29385.0	24677.0	25831.0	17460.0	16315.0	26055.0	23567.0	13319.0	11085.0	12461.0	13948.0
Salivary secretion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Secondary bile acid biosynthesis	3860.0	5397.0	17735.0	16818.0	10524.0	45352.0	35043.0	26826.0	15072.0	27429.0	19947.0	22118.0	15349.0	9704.0	15617.0	17511.0	12771.0	19591.0	13228.0	9299.0	10151.0	11710.0	29158.0	10232.0	17344.0	9103.0	15580.0	28284.0	58.0	13613.0	24058.0	15434.0	5153.0	9073.0	6174.0	17576.0	6561.0	7933.0	60.0	6228.0	15136.0	13848.0	10254.0	6717.0	4207.0	15895.0	14301.0	20493.0	13475.0	21446.0	3610.0	8593.0	7987.0	7412.0	16983.0	4571.0	13902.0	14432.0	6558.0	9841.0	12594.0	14500.0	9552.0	21917.0	4320.0	36239.0	53870.0	12944.0	14727.0	9911.0	5569.0	3714.0	9801.0	8389.0	7402.0	34447.0	13100.0	8717.0	16995.0	9177.0	13702.0	13142.0	35645.0	53959.0	12159.0	30820.0	9866.0	20701.0	28372.0	13514.0	36690.0	35937.0	11987.0	54457.0	32531.0	41339.0	43451.0	25235.0	57555.0	38719.0	36791.0	53335.0	22536.0	40329.0	25533.0	23169.0	22595.0	15969.0	13029.0	20524.0	21047.0	10682.0	10447.0	11837.0	13005.0
Secretion system	116540.0	154246.0	568199.0	555201.0	338937.0	1592984.0	1198181.0	813924.0	496869.0	913546.0	545903.0	734046.0	480713.0	321279.0	455175.0	524827.0	377608.0	555174.0	402889.0	254989.0	298279.0	360970.0	912575.0	327268.0	477526.0	271534.0	518710.0	822899.0	20273.0	421704.0	746791.0	326094.0	165418.0	258472.0	201035.0	520571.0	183113.0	215565.0	2816.0	202445.0	502230.0	472873.0	298471.0	210262.0	155298.0	475100.0	448857.0	630940.0	377977.0	666498.0	126129.0	268545.0	252996.0	237114.0	503072.0	167653.0	449068.0	378723.0	210212.0	275206.0	399391.0	386003.0	289833.0	604734.0	109811.0	995909.0	1338128.0	415485.0	388644.0	293003.0	165162.0	153384.0	289153.0	236098.0	200078.0	960061.0	376493.0	258170.0	515139.0	264122.0	372412.0	421388.0	1130668.0	1377316.0	357192.0	891049.0	270832.0	630129.0	774826.0	412493.0	1133359.0	1071440.0	354985.0	1440843.0	822751.0	1136341.0	1114936.0	828533.0	2141056.0	1265576.0	1252766.0	1542410.0	688552.0	1377653.0	788849.0	682454.0	689444.0	489946.0	503950.0	752523.0	601017.0	385329.0	312472.0	343248.0	404283.0
Selenocompound metabolism	36861.0	50099.0	178858.0	167474.0	102993.0	481693.0	367100.0	263623.0	150337.0	281142.0	177602.0	221931.0	151362.0	98774.0	144253.0	167669.0	118890.0	176764.0	128101.0	82742.0	94463.0	112710.0	284347.0	101990.0	156692.0	81549.0	158405.0	264789.0	6057.0	130702.0	233269.0	111700.0	51342.0	83376.0	61030.0	168150.0	58024.0	69205.0	753.0	62643.0	154768.0	146928.0	97039.0	64994.0	44671.0	150441.0	141478.0	199011.0	122911.0	215331.0	38096.0	85986.0	79603.0	73118.0	158455.0	49599.0	137694.0	121695.0	63554.0	86999.0	122903.0	120463.0	91588.0	197968.0	34549.0	322084.0	449671.0	130568.0	125657.0	91272.0	51952.0	39877.0	90372.0	74245.0	65446.0	306301.0	117653.0	82565.0	160069.0	84557.0	119311.0	129902.0	352256.0	457526.0	112494.0	279191.0	84334.0	186024.0	251167.0	123837.0	346878.0	335708.0	108498.0	454337.0	263090.0	373032.0	361207.0	264768.0	574671.0	385988.0	375698.0	495569.0	218901.0	437697.0	258578.0	217265.0	221927.0	154485.0	147258.0	225381.0	194527.0	114439.0	97829.0	109805.0	125312.0
Sesquiterpenoid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shigellosis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Signal transduction mechanisms	43112.0	57480.0	212103.0	202558.0	129481.0	584042.0	442127.0	306214.0	186693.0	330962.0	202500.0	267405.0	182405.0	120453.0	165879.0	213368.0	145303.0	204477.0	151088.0	93808.0	110607.0	145721.0	365176.0	120354.0	173821.0	98668.0	190542.0	309754.0	5466.0	176679.0	270499.0	123805.0	61387.0	95654.0	79020.0	195643.0	68505.0	83705.0	934.0	74029.0	193201.0	173690.0	111102.0	79396.0	60439.0	173864.0	167203.0	229839.0	140551.0	251255.0	49000.0	98686.0	94386.0	88116.0	187440.0	63471.0	165667.0	142818.0	77123.0	102703.0	149232.0	146096.0	111208.0	232964.0	41063.0	356963.0	488609.0	154507.0	143648.0	109663.0	60030.0	50920.0	104772.0	85490.0	76503.0	348711.0	140620.0	95147.0	187512.0	100390.0	136935.0	159218.0	411852.0	523742.0	135084.0	327820.0	102996.0	229150.0	287320.0	144162.0	413228.0	383690.0	131012.0	550129.0	299655.0	417689.0	439433.0	320019.0	730604.0	504767.0	448825.0	555062.0	254390.0	517255.0	292809.0	255586.0	273031.0	186816.0	189124.0	274754.0	225608.0	146989.0	114083.0	126378.0	147855.0
Small cell lung cancer	0.0	0.0	5.0	0.0	0.0	9.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	14.0	4.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	3.0	11.0	0.0	0.0	35.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	1.0	358.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	5.0	3.0	0.0	12.0	1.0	8.0	3.0	0.0	6.0	7.0	0.0	3.0	9.0	9.0	2.0	0.0	1.0	14.0	13.0	0.0	1.0	41.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	3.0
Sphingolipid metabolism	29680.0	40460.0	149754.0	144794.0	92303.0	436740.0	327993.0	224602.0	137040.0	241058.0	144230.0	198658.0	145655.0	94529.0	126657.0	144916.0	114100.0	156526.0	104276.0	74454.0	79544.0	95746.0	255234.0	77782.0	123594.0	70909.0	131832.0	225925.0	487.0	114549.0	200032.0	117865.0	41142.0	71515.0	54583.0	127883.0	53588.0	61765.0	578.0	50100.0	139951.0	116028.0	85538.0	55091.0	38225.0	115489.0	120099.0	158556.0	107838.0	163425.0	33585.0	74079.0	71435.0	65350.0	150428.0	46750.0	112344.0	106483.0	51944.0	80651.0	106590.0	119477.0	70438.0	173844.0	35394.0	269034.0	432358.0	109255.0	117237.0	84964.0	48448.0	26487.0	85113.0	57163.0	56068.0	238455.0	114541.0	74498.0	151869.0	76677.0	99713.0	116490.0	309008.0	397440.0	92407.0	259181.0	82249.0	175897.0	244854.0	108052.0	323952.0	317250.0	108981.0	465470.0	250150.0	333955.0	332367.0	205402.0	461941.0	331008.0	343981.0	415074.0	180127.0	351820.0	183796.0	184054.0	186911.0	135767.0	143630.0	174455.0	155395.0	109410.0	91139.0	92185.0	106605.0
Spliceosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sporulation	85766.0	111441.0	384958.0	403831.0	251123.0	1309875.0	913020.0	590115.0	371038.0	702962.0	401438.0	547180.0	371804.0	234436.0	320261.0	386528.0	273407.0	345509.0	289199.0	170734.0	217054.0	252834.0	662388.0	242008.0	320176.0	158757.0	387474.0	606802.0	1418.0	326543.0	554126.0	176941.0	116778.0	165006.0	151889.0	396839.0	129464.0	143431.0	1471.0	143785.0	389005.0	360388.0	211106.0	147500.0	107611.0	283033.0	334515.0	461790.0	247709.0	511826.0	95408.0	186638.0	187353.0	180286.0	361967.0	122249.0	305985.0	241431.0	133779.0	189241.0	240133.0	251069.0	217777.0	420581.0	57031.0	549815.0	761968.0	313900.0	265514.0	211386.0	102371.0	63566.0	205328.0	140517.0	139550.0	563867.0	267368.0	176798.0	368717.0	194242.0	238439.0	313956.0	820166.0	911574.0	253006.0	577822.0	162911.0	345557.0	456583.0	252170.0	748879.0	643069.0	232810.0	865426.0	476729.0	697600.0	718245.0	666479.0	1076697.0	952883.0	708836.0	1023596.0	520290.0	931389.0	574387.0	507172.0	541118.0	364259.0	384178.0	477918.0	401994.0	254301.0	216959.0	241449.0	294627.0
Staphylococcus aureus infection	120.0	209.0	1830.0	1458.0	433.0	4158.0	2474.0	1291.0	375.0	859.0	906.0	885.0	1823.0	305.0	491.0	531.0	339.0	755.0	754.0	318.0	341.0	226.0	777.0	299.0	1064.0	383.0	487.0	1524.0	6.0	167.0	1462.0	287.0	1643.0	2236.0	155.0	1890.0	299.0	305.0	13.0	820.0	426.0	1088.0	671.0	1163.0	161.0	2827.0	888.0	1245.0	380.0	1967.0	114.0	328.0	391.0	385.0	930.0	422.0	4469.0	1878.0	2248.0	495.0	833.0	642.0	4140.0	3483.0	283.0	4253.0	7458.0	1418.0	436.0	338.0	99.0	405.0	704.0	1686.0	279.0	10282.0	1682.0	823.0	786.0	325.0	862.0	458.0	2734.0	14022.0	381.0	1056.0	297.0	2156.0	1397.0	438.0	2085.0	4936.0	400.0	1713.0	1815.0	1735.0	5234.0	3836.0	13649.0	1396.0	3242.0	4373.0	898.0	995.0	5447.0	1571.0	1079.0	795.0	617.0	6609.0	715.0	2947.0	440.0	661.0	264.0
Starch and sucrose metabolism	107382.0	145550.0	524156.0	490242.0	316064.0	1433848.0	1071154.0	766082.0	451546.0	824113.0	522885.0	669575.0	457561.0	297568.0	423905.0	516393.0	368768.0	527870.0	373532.0	246732.0	275716.0	349792.0	888629.0	297736.0	443982.0	231078.0	468094.0	785111.0	9937.0	422313.0	690042.0	350887.0	147607.0	239544.0	192015.0	477419.0	177683.0	208262.0	2112.0	179278.0	464611.0	424818.0	280823.0	193395.0	130985.0	421138.0	415122.0	572005.0	361393.0	621570.0	116868.0	245686.0	236645.0	219871.0	477473.0	147969.0	400415.0	358866.0	183888.0	268864.0	333320.0	369751.0	262520.0	592254.0	104463.0	936787.0	1329896.0	378566.0	376656.0	276058.0	154719.0	99130.0	273569.0	206512.0	196325.0	861938.0	356763.0	240821.0	477777.0	254297.0	339054.0	389276.0	1048604.0	1355532.0	337016.0	847457.0	264108.0	549933.0	750054.0	356938.0	1027237.0	969541.0	337900.0	1423551.0	788446.0	1092089.0	1107759.0	766021.0	1607943.0	1210422.0	1053663.0	1409198.0	637260.0	1241685.0	718237.0	642096.0	664238.0	463841.0	456792.0	647124.0	556504.0	342314.0	293624.0	321400.0	366280.0
Steroid biosynthesis	0.0	0.0	222.0	1415.0	0.0	249.0	2226.0	3.0	4.0	0.0	8.0	57.0	353.0	0.0	6.0	5.0	5.0	0.0	199.0	186.0	0.0	1.0	8.0	0.0	29.0	1687.0	0.0	5.0	49.0	0.0	6.0	213.0	0.0	0.0	59.0	0.0	1.0	233.0	0.0	4.0	181.0	0.0	113.0	0.0	1475.0	1155.0	4.0	1.0	0.0	15.0	0.0	2.0	0.0	0.0	154.0	873.0	0.0	878.0	1.0	0.0	5016.0	1.0	1.0	74.0	257.0	8.0	2.0	2.0	2.0	5.0	9.0	972.0	0.0	0.0	0.0	26.0	0.0	7.0	0.0	18.0	1325.0	0.0	67.0	7.0	0.0	1.0	1.0	0.0	8.0	6.0	0.0	33.0	90.0	147.0	0.0	6.0	0.0	1.0	3.0	11.0	8343.0	44.0	2.0	3.0	135.0	10.0	2.0	358.0	105.0	46.0	0.0	1378.0	0.0	0.0	0.0
Steroid hormone biosynthesis	2165.0	2825.0	12316.0	11764.0	6729.0	20423.0	21975.0	16754.0	9356.0	14606.0	9626.0	12233.0	10129.0	6364.0	8706.0	12401.0	8904.0	14079.0	7660.0	6494.0	6010.0	8257.0	22351.0	5147.0	9928.0	7953.0	9017.0	16613.0	37.0	9927.0	12442.0	12614.0	2702.0	4753.0	4472.0	9232.0	4335.0	5820.0	51.0	3453.0	10558.0	7269.0	6034.0	4300.0	4743.0	11918.0	8658.0	11310.0	8954.0	10612.0	2547.0	5675.0	4728.0	4508.0	11664.0	4196.0	7928.0	11362.0	3901.0	6498.0	14660.0	10270.0	4324.0	12537.0	3952.0	23889.0	32673.0	6701.0	10642.0	6883.0	3826.0	3864.0	6753.0	4654.0	4964.0	23311.0	8752.0	5552.0	11017.0	5465.0	10518.0	8383.0	18765.0	31398.0	7585.0	23110.0	7434.0	12052.0	20921.0	8620.0	26640.0	24858.0	9664.0	43803.0	21851.0	31304.0	28632.0	11419.0	37212.0	25365.0	36811.0	28069.0	10881.0	25524.0	10175.0	13603.0	12162.0	10653.0	9264.0	10800.0	12376.0	9570.0	7213.0	6947.0	7455.0
Stilbenoid, diarylheptanoid and gingerol biosynthesis	360.0	386.0	1622.0	1149.0	593.0	164.0	1949.0	2282.0	907.0	2053.0	1753.0	953.0	2234.0	763.0	1876.0	1694.0	829.0	3356.0	1908.0	909.0	1847.0	1850.0	3731.0	1044.0	2808.0	1318.0	1393.0	3010.0	11.0	1459.0	1621.0	1468.0	446.0	944.0	552.0	2180.0	490.0	772.0	6.0	672.0	784.0	1032.0	843.0	759.0	224.0	2901.0	1114.0	2746.0	1546.0	2344.0	405.0	681.0	486.0	270.0	1211.0	259.0	1313.0	1445.0	496.0	1033.0	776.0	694.0	695.0	1042.0	601.0	5887.0	3973.0	1195.0	1156.0	830.0	681.0	658.0	850.0	1377.0	832.0	7080.0	487.0	1157.0	1314.0	489.0	1646.0	1429.0	3684.0	4899.0	1746.0	5521.0	1267.0	2749.0	5082.0	1428.0	6829.0	7558.0	1255.0	6069.0	4096.0	5847.0	4695.0	987.0	11577.0	1939.0	5748.0	3243.0	1505.0	5196.0	2303.0	2225.0	1001.0	881.0	626.0	3194.0	1641.0	867.0	803.0	1016.0	1532.0
