# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Streptomycin biosynthesis	31594.0	43425.0	161684.0	145000.0	93948.0	382028.0	305953.0	236835.0	137318.0	234071.0	158138.0	201306.0	137454.0	91562.0	131239.0	162650.0	115765.0	176544.0	116812.0	76917.0	87006.0	115164.0	284459.0	86499.0	143076.0	79375.0	137759.0	226993.0	2499.0	130044.0	204130.0	122962.0	43159.0	77572.0	57327.0	146035.0	54325.0	68612.0	691.0	53307.0	134836.0	119101.0	86902.0	60654.0	39391.0	134752.0	122726.0	171805.0	117409.0	174603.0	35541.0	74456.0	70315.0	62343.0	147113.0	45147.0	118717.0	115960.0	54914.0	86470.0	107828.0	121908.0	77026.0	184259.0	37763.0	309058.0	456720.0	108558.0	117983.0	86474.0	51081.0	34506.0	86814.0	69927.0	62367.0	293637.0	109541.0	78764.0	146759.0	75668.0	111590.0	120627.0	296773.0	420401.0	106576.0	281853.0	91393.0	202163.0	267029.0	117052.0	350752.0	344714.0	108194.0	489236.0	275482.0	361845.0	377675.0	213840.0	563454.0	360020.0	362536.0	451583.0	185425.0	380919.0	207935.0	188836.0	194330.0	136177.0	134174.0	187214.0	178527.0	106789.0	88366.0	98364.0	111230.0
Styrene degradation	2775.0	3430.0	12791.0	12884.0	7107.0	42420.0	29153.0	19817.0	10194.0	23919.0	11903.0	16629.0	10100.0	7209.0	10250.0	9707.0	7975.0	10842.0	9339.0	5674.0	6506.0	6310.0	17494.0	8134.0	11294.0	5616.0	12132.0	18786.0	326.0	7920.0	17479.0	5198.0	3746.0	5111.0	3970.0	11551.0	3833.0	4091.0	75.0	4695.0	10742.0	11872.0	6609.0	4455.0	3929.0	10424.0	10558.0	14715.0	7506.0	15754.0	2733.0	6249.0	5849.0	5543.0	10604.0	4032.0	9973.0	7243.0	4344.0	5612.0	10463.0	6641.0	6171.0	11560.0	1526.0	20245.0	23464.0	10308.0	8394.0	6559.0	3336.0	4337.0	6125.0	4523.0	4098.0	19439.0	8048.0	5653.0	11845.0	5654.0	8300.0	8730.0	27731.0	27350.0	7878.0	17789.0	3890.0	8294.0	12374.0	7977.0	21979.0	18954.0	7009.0	22346.0	11110.0	20352.0	17373.0	19467.0	33367.0	24554.0	25759.0	34114.0	16473.0	35850.0	19277.0	15893.0	13966.0	11300.0	11140.0	17844.0	11510.0	8340.0	6784.0	8020.0	9738.0
Sulfur metabolism	25350.0	34693.0	120484.0	113078.0	68132.0	309411.0	237927.0	167997.0	95613.0	180469.0	122660.0	143803.0	96035.0	61226.0	95481.0	110539.0	75697.0	117624.0	85220.0	56844.0	61456.0	74111.0	183263.0	69094.0	106164.0	58578.0	103960.0	182822.0	3132.0	85911.0	158106.0	79365.0	33553.0	53659.0	39841.0	111178.0	39737.0	46268.0	581.0	40807.0	99794.0	98390.0	64650.0	41520.0	33105.0	103950.0	94302.0	133908.0	81184.0	145961.0	24179.0	55530.0	52481.0	48560.0	106080.0	33216.0	90703.0	84974.0	42101.0	58349.0	94291.0	81336.0	59324.0	134225.0	24109.0	220403.0	297055.0	84536.0	85189.0	58108.0	33803.0	29435.0	59001.0	48928.0	44520.0	202579.0	75709.0	51527.0	102568.0	56831.0	82454.0	81862.0	233912.0	310054.0	73580.0	179496.0	56466.0	119583.0	156200.0	81146.0	207758.0	200781.0	71096.0	299053.0	179378.0	254016.0	240537.0	178901.0	358979.0	264902.0	255941.0	325405.0	149197.0	259682.0	178698.0	144752.0	153100.0	104102.0	91634.0	144980.0	135196.0	73044.0	64829.0	71806.0	82596.0
Sulfur relay system	20067.0	27118.0	92950.0	92657.0	54504.0	258887.0	193144.0	129446.0	75355.0	142746.0	94588.0	112430.0	79444.0	47108.0	73200.0	86077.0	58118.0	85771.0	65345.0	41793.0	49149.0	57453.0	143629.0	54727.0	79726.0	46661.0	82670.0	140114.0	4648.0	68704.0	121973.0	52539.0	27473.0	42199.0	31711.0	91479.0	30397.0	35781.0	447.0	33132.0	79086.0	79062.0	50805.0	33080.0	27328.0	82674.0	75145.0	105157.0	61083.0	122184.0	19231.0	42781.0	40074.0	39338.0	78420.0	26983.0	73302.0	65197.0	35468.0	43367.0	73775.0	64203.0	49409.0	102576.0	17921.0	169836.0	211487.0	67982.0	63202.0	44262.0	24870.0	24693.0	43795.0	38092.0	33787.0	153591.0	59363.0	38885.0	77900.0	43763.0	63636.0	64969.0	187335.0	230041.0	56846.0	131540.0	42240.0	97629.0	112295.0	63692.0	161154.0	147961.0	52289.0	221019.0	136326.0	187025.0	183416.0	146105.0	326267.0	216480.0	205945.0	247605.0	117954.0	203068.0	142861.0	116194.0	121536.0	80789.0	72820.0	122603.0	102018.0	58085.0	49582.0	58903.0	63319.0
Synthesis and degradation of ketone bodies	5024.0	6849.0	20340.0	20838.0	11867.0	66118.0	46525.0	28578.0	16316.0	38334.0	22495.0	23820.0	15895.0	10254.0	18139.0	14819.0	10549.0	18864.0	15483.0	10095.0	10962.0	9447.0	23905.0	14761.0	20487.0	9211.0	21356.0	35998.0	334.0	10697.0	31008.0	8141.0	7129.0	10095.0	6010.0	21121.0	6698.0	6316.0	141.0	8674.0	18344.0	21301.0	10903.0	7236.0	4975.0	20675.0	17196.0	27335.0	13569.0	30569.0	4045.0	10874.0	9504.0	9544.0	16994.0	4839.0	18693.0	13268.0	7802.0	8240.0	14247.0	9877.0	10954.0	20658.0	2580.0	37060.0	39251.0	17498.0	13994.0	9191.0	5550.0	6436.0	9134.0	9159.0	6704.0	36989.0	12339.0	8098.0	17916.0	10033.0	14191.0	13776.0	49101.0	53247.0	12138.0	25324.0	6220.0	15494.0	19496.0	14981.0	30577.0	30351.0	10448.0	36026.0	21074.0	38329.0	29143.0	35881.0	80391.0	41988.0	36322.0	53757.0	30225.0	54371.0	38471.0	27056.0	27300.0	18766.0	15855.0	35319.0	22684.0	12213.0	12373.0	13032.0	16509.0
Systemic lupus erythematosus	0.0	0.0	74.0	472.0	0.0	80.0	742.0	0.0	0.0	0.0	0.0	19.0	18.0	0.0	2.0	0.0	2.0	0.0	66.0	62.0	0.0	0.0	2.0	0.0	1.0	562.0	0.0	2.0	0.0	0.0	2.0	71.0	0.0	0.0	20.0	0.0	0.0	78.0	0.0	1.0	60.0	0.0	38.0	0.0	489.0	384.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	51.0	291.0	0.0	292.0	0.0	0.0	1670.0	0.0	0.0	24.0	86.0	2.0	0.0	0.0	0.0	2.0	3.0	257.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	6.0	442.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	10.0	30.0	48.0	0.0	2.0	0.0	2.0	0.0	3.0	2782.0	14.0	0.0	0.0	45.0	2.0	0.0	119.0	35.0	0.0	0.0	456.0	0.0	0.0	0.0
TGF-beta signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taurine and hypotaurine metabolism	10945.0	15255.0	56232.0	50984.0	30999.0	126517.0	103667.0	82712.0	45705.0	79417.0	53772.0	67043.0	47313.0	30366.0	44134.0	53836.0	37367.0	58654.0	38407.0	26025.0	29151.0	36012.0	88986.0	28357.0	48394.0	26753.0	45650.0	75503.0	3457.0	39863.0	67986.0	40659.0	15116.0	27248.0	18503.0	50816.0	17842.0	22963.0	235.0	18878.0	46449.0	40830.0	30667.0	20490.0	13231.0	49732.0	42433.0	58372.0	40339.0	62172.0	11270.0	26953.0	23865.0	21192.0	48763.0	14668.0	40776.0	40273.0	20046.0	27830.0	38866.0	41388.0	28220.0	64562.0	12678.0	110377.0	161288.0	38032.0	40195.0	28105.0	17267.0	13024.0	28157.0	25403.0	21120.0	100593.0	36828.0	26307.0	49279.0	25580.0	38379.0	39259.0	102159.0	149133.0	34791.0	91976.0	29657.0	67848.0	89121.0	41774.0	115121.0	116310.0	35333.0	159491.0	96617.0	131519.0	126429.0	75416.0	197924.0	115944.0	127043.0	166960.0	63786.0	143536.0	77083.0	65661.0	65806.0	45849.0	42573.0	69115.0	63296.0	36310.0	30775.0	33590.0	36919.0
Terpenoid backbone biosynthesis	51361.0	71781.0	249731.0	227019.0	145026.0	592400.0	464943.0	364991.0	206614.0	357486.0	250873.0	303067.0	201210.0	131450.0	198567.0	253475.0	167494.0	257296.0	179013.0	114483.0	132426.0	173294.0	418925.0	137699.0	217747.0	118154.0	212779.0	349948.0	7492.0	198650.0	312008.0	168521.0	69736.0	121342.0	87034.0	236222.0	81282.0	103068.0	1055.0	85271.0	209538.0	192568.0	136596.0	92972.0	62232.0	218491.0	193520.0	269937.0	177336.0	297197.0	52929.0	115472.0	107467.0	97460.0	214251.0	65359.0	188700.0	176019.0	88977.0	124247.0	168308.0	180615.0	127925.0	290587.0	52313.0	479396.0	672984.0	173906.0	174764.0	123023.0	73964.0	52269.0	121359.0	111431.0	96556.0	439119.0	158505.0	112451.0	211015.0	116889.0	168559.0	177158.0	465126.0	653709.0	161519.0	395261.0	131263.0	294292.0	364969.0	178075.0	478710.0	472356.0	150095.0	680854.0	414108.0	560468.0	574800.0	365302.0	863459.0	577068.0	524253.0	723701.0	299974.0	613813.0	366330.0	300768.0	319894.0	211172.0	190048.0	318514.0	289875.0	157109.0	133704.0	150850.0	167612.0
Tetracycline biosynthesis	9337.0	12633.0	47002.0	44041.0	29837.0	109362.0	85741.0	69757.0	39303.0	61902.0	42892.0	56802.0	38269.0	24236.0	31869.0	52965.0	33628.0	43632.0	31557.0	19185.0	22384.0	35228.0	89097.0	24637.0	34114.0	21855.0	38512.0	59792.0	1024.0	44193.0	51769.0	25974.0	12520.0	19895.0	18656.0	45189.0	14373.0	20210.0	247.0	15869.0	42170.0	34618.0	24609.0	17776.0	14380.0	41101.0	36937.0	46702.0	31445.0	56593.0	10893.0	19896.0	18968.0	18488.0	36016.0	13799.0	32563.0	32511.0	17984.0	22920.0	33333.0	36652.0	26268.0	53045.0	9465.0	85663.0	104331.0	31406.0	30422.0	22529.0	12053.0	11447.0	20934.0	19788.0	17915.0	75291.0	29727.0	19207.0	37111.0	20647.0	29441.0	33873.0	80677.0	115408.0	30146.0	66140.0	24874.0	58497.0	56489.0	31255.0	81846.0	67971.0	26924.0	127414.0	69599.0	97397.0	106608.0	73127.0	176119.0	125457.0	96491.0	125241.0	51956.0	125347.0	67815.0	55843.0	62792.0	41007.0	37157.0	62114.0	50636.0	30011.0	23580.0	27491.0	28455.0
Thiamine metabolism	48623.0	66951.0	229258.0	216402.0	136571.0	598543.0	455481.0	327874.0	195300.0	350954.0	237369.0	288100.0	190284.0	124117.0	186571.0	226926.0	152026.0	231188.0	166394.0	107568.0	123336.0	154646.0	377775.0	133086.0	203834.0	107977.0	204987.0	345329.0	6428.0	179535.0	305898.0	149365.0	66117.0	110632.0	80426.0	216862.0	76748.0	91030.0	977.0	79979.0	197654.0	189364.0	126017.0	85054.0	58219.0	195284.0	181577.0	257796.0	159752.0	281543.0	49524.0	107346.0	101881.0	94456.0	203024.0	61959.0	178642.0	158195.0	81303.0	115024.0	154215.0	162353.0	115889.0	260709.0	45978.0	421266.0	582825.0	165825.0	162324.0	115141.0	66359.0	45375.0	114671.0	99007.0	86736.0	395081.0	148723.0	102945.0	201364.0	110953.0	153481.0	165227.0	452019.0	597491.0	146631.0	358782.0	116965.0	259008.0	327869.0	164388.0	436746.0	426413.0	139467.0	613335.0	356111.0	487653.0	510899.0	346398.0	780131.0	539488.0	474860.0	638934.0	285003.0	520883.0	341877.0	281040.0	297963.0	199881.0	185175.0	291068.0	257786.0	144120.0	126250.0	139251.0	159992.0
Tight junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Toluene degradation	6330.0	9459.0	33762.0	27932.0	17573.0	44324.0	44330.0	49854.0	24442.0	35040.0	31609.0	35319.0	23874.0	15862.0	25758.0	35693.0	22126.0	39348.0	21480.0	15560.0	17371.0	25009.0	57011.0	14658.0	29267.0	18871.0	23230.0	36034.0	1362.0	24718.0	32838.0	29697.0	8125.0	17790.0	10376.0	29105.0	10334.0	15726.0	203.0	10622.0	24544.0	19155.0	19480.0	12425.0	8127.0	35298.0	23578.0	31600.0	26672.0	35786.0	6116.0	15913.0	12712.0	10976.0	25506.0	7521.0	22414.0	25904.0	13018.0	16196.0	27728.0	29128.0	14780.0	40829.0	9324.0	82863.0	114390.0	20330.0	23979.0	15062.0	11159.0	11102.0	14657.0	17852.0	13812.0	65917.0	20043.0	14911.0	25969.0	14163.0	25444.0	21359.0	52258.0	87532.0	20872.0	56721.0	21558.0	53429.0	56697.0	27918.0	66716.0	71152.0	20848.0	110441.0	71319.0	94066.0	92759.0	36716.0	151628.0	70851.0	85159.0	113552.0	34659.0	96528.0	46425.0	38199.0	37471.0	25468.0	18141.0	43527.0	47493.0	20983.0	18109.0	19806.0	19045.0
Toxoplasmosis	0.0	0.0	5.0	0.0	0.0	9.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	14.0	4.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	3.0	11.0	0.0	0.0	35.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	1.0	358.0	1.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	5.0	3.0	0.0	12.0	1.0	8.0	3.0	0.0	6.0	7.0	0.0	3.0	9.0	9.0	2.0	0.0	1.0	14.0	13.0	0.0	1.0	41.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	3.0
Transcription factors	182949.0	237425.0	885510.0	880840.0	537350.0	2838994.0	2037778.0	1341107.0	807965.0	1544252.0	842360.0	1165797.0	845278.0	536369.0	722851.0	805261.0	611324.0	822160.0	637351.0	395410.0	481297.0	532661.0	1431175.0	514524.0	732943.0	381057.0	829747.0	1343531.0	14698.0	660916.0	1192896.0	466573.0	265494.0	393083.0	319699.0	839982.0	287478.0	330873.0	3481.0	321542.0	839097.0	770998.0	475474.0	327638.0	232118.0	693244.0	728787.0	1005928.0	574037.0	1087846.0	203658.0	433475.0	414023.0	390404.0	825458.0	275614.0	702797.0	570800.0	325148.0	425561.0	579241.0	574112.0	483713.0	953895.0	154250.0	1426860.0	1991903.0	692595.0	619028.0	482783.0	251909.0	196732.0	470406.0	338438.0	306771.0	1417021.0	621064.0	422487.0	847635.0	427380.0	557455.0	692744.0	1871159.0	2165945.0	555044.0	1383893.0	379214.0	860871.0	1173405.0	592665.0	1808533.0	1651646.0	555486.0	2102114.0	1167594.0	1679233.0	1586686.0	1386676.0	2849416.0	1907078.0	1794705.0	2331391.0	1109596.0	2246854.0	1221193.0	1111261.0	1116153.0	789624.0	850057.0	1155942.0	881605.0	613573.0	494131.0	556282.0	655377.0
Transcription machinery	100494.0	137153.0	512446.0	468056.0	311087.0	1233259.0	976907.0	768517.0	441878.0	743203.0	475106.0	634978.0	411394.0	286304.0	390753.0	546511.0	369378.0	514703.0	353885.0	229792.0	258469.0	367236.0	924805.0	271441.0	407400.0	231125.0	440645.0	675744.0	11236.0	441003.0	616235.0	338142.0	133891.0	227376.0	194517.0	461752.0	165511.0	210186.0	2089.0	171133.0	460969.0	387985.0	270566.0	192320.0	140266.0	413450.0	393719.0	520267.0	359471.0	570607.0	117752.0	241714.0	221144.0	204695.0	438052.0	146663.0	364173.0	349922.0	173504.0	252261.0	353147.0	375925.0	245185.0	563192.0	105752.0	881851.0	1276070.0	351358.0	356404.0	265512.0	149581.0	108496.0	252652.0	203879.0	194194.0	812327.0	337248.0	228820.0	448946.0	236900.0	335865.0	377556.0	911934.0	1238912.0	331075.0	811201.0	267810.0	571197.0	733878.0	350910.0	1010041.0	940389.0	324584.0	1441693.0	775578.0	1091040.0	1143868.0	705155.0	1585032.0	1226670.0	1094692.0	1413447.0	589278.0	1359468.0	668838.0	603075.0	632934.0	448008.0	433944.0	596486.0	556471.0	346429.0	280498.0	301328.0	337759.0
Transcription related proteins	227.0	277.0	1234.0	1619.0	525.0	4845.0	2763.0	1308.0	560.0	1319.0	930.0	715.0	1931.0	347.0	866.0	364.0	355.0	553.0	539.0	323.0	988.0	255.0	1256.0	321.0	793.0	975.0	711.0	1361.0	170.0	503.0	1143.0	344.0	609.0	873.0	242.0	1142.0	360.0	355.0	2.0	352.0	770.0	672.0	869.0	497.0	676.0	1187.0	790.0	1183.0	428.0	2148.0	107.0	242.0	413.0	476.0	762.0	651.0	1609.0	761.0	752.0	241.0	2292.0	748.0	777.0	1273.0	186.0	1995.0	2491.0	1342.0	353.0	273.0	171.0	640.0	380.0	259.0	261.0	2576.0	732.0	277.0	799.0	494.0	1020.0	714.0	3095.0	2095.0	331.0	978.0	146.0	1655.0	393.0	252.0	926.0	1652.0	265.0	899.0	1875.0	1375.0	2254.0	1615.0	4838.0	1144.0	3734.0	2092.0	1458.0	786.0	1524.0	1868.0	1492.0	833.0	409.0	2096.0	624.0	1380.0	451.0	682.0	457.0
Translation factors	49778.0	69200.0	251253.0	225569.0	144234.0	591332.0	473761.0	369089.0	210135.0	360098.0	245034.0	304721.0	207451.0	137511.0	199140.0	252284.0	172284.0	261919.0	178237.0	114682.0	133475.0	174308.0	424257.0	133451.0	216269.0	118713.0	211547.0	346506.0	10110.0	197380.0	309706.0	174988.0	68850.0	122614.0	87644.0	231532.0	80925.0	104473.0	1003.0	84552.0	211457.0	187735.0	136274.0	93929.0	60711.0	213761.0	192434.0	264872.0	179958.0	284675.0	53606.0	118013.0	108011.0	96527.0	218005.0	67023.0	187793.0	175763.0	88360.0	126837.0	165920.0	181682.0	125775.0	288093.0	54692.0	476373.0	690975.0	173104.0	175794.0	127028.0	76128.0	52061.0	125120.0	111130.0	95649.0	441090.0	163552.0	117298.0	217679.0	116906.0	168744.0	182036.0	460281.0	651488.0	161890.0	412913.0	134853.0	304406.0	395157.0	180216.0	514575.0	509826.0	156869.0	711853.0	420264.0	561313.0	576157.0	350826.0	877585.0	556738.0	555717.0	714842.0	291460.0	632821.0	345369.0	296959.0	308173.0	208854.0	197761.0	311089.0	283013.0	163507.0	134998.0	150826.0	168298.0
Translation proteins	85689.0	117938.0	425800.0	390474.0	247553.0	1068258.0	835921.0	626521.0	362289.0	635992.0	417558.0	523151.0	358915.0	235451.0	339525.0	419651.0	290817.0	432113.0	303674.0	193425.0	226694.0	287892.0	708701.0	233459.0	364362.0	198527.0	367907.0	599399.0	15112.0	331059.0	534129.0	277692.0	117719.0	201543.0	150050.0	396982.0	137204.0	173236.0	1768.0	146114.0	368529.0	330982.0	229607.0	157368.0	106367.0	360823.0	331713.0	457174.0	298873.0	497375.0	92156.0	200790.0	185743.0	168601.0	371761.0	116840.0	318155.0	294084.0	151074.0	211149.0	284299.0	299760.0	218155.0	482745.0	88183.0	783618.0	1108853.0	300524.0	296478.0	216527.0	126448.0	92143.0	211962.0	183494.0	159519.0	725523.0	276202.0	197196.0	372061.0	199320.0	283428.0	312396.0	804569.0	1090763.0	273365.0	683925.0	217406.0	490634.0	636216.0	300845.0	858282.0	831617.0	262858.0	1153573.0	675654.0	919039.0	925233.0	618219.0	1458726.0	945579.0	920532.0	1192966.0	505370.0	1079775.0	594747.0	509525.0	529582.0	359952.0	346693.0	531365.0	471674.0	276035.0	230305.0	258272.0	291445.0
Transporters	777796.0	994396.0	3779145.0	3831834.0	2337243.0	13026371.0	9281428.0	5763678.0	3617656.0	6948530.0	3554015.0	5208988.0	3779171.0	2425811.0	3172308.0	3412045.0	2693591.0	3530624.0	2801486.0	1712935.0	2065395.0	2288438.0	6191437.0	2255696.0	3169075.0	1652947.0	3647729.0	6012114.0	61138.0	2846825.0	5297908.0	1981900.0	1167380.0	1719113.0	1389842.0	3527060.0	1251779.0	1404415.0	14069.0	1388729.0	3669980.0	3389625.0	2028152.0	1414677.0	1005955.0	2889954.0	3159664.0	4383481.0	2456888.0	4573666.0	901348.0	1899021.0	1822510.0	1715454.0	3680095.0	1239753.0	3112594.0	2403197.0	1382881.0	1868052.0	2471926.0	2429063.0	2050356.0	4021921.0	672719.0	6039306.0	8575362.0	3030850.0	2701197.0	2165888.0	1106298.0	815451.0	2111607.0	1421527.0	1289530.0	6072825.0	2780304.0	1894157.0	3795364.0	1868092.0	2348116.0	3053356.0	8383428.0	9299624.0	2395870.0	6120178.0	1646624.0	3693203.0	5305034.0	2550312.0	8131333.0	7551031.0	2480005.0	9188911.0	4968529.0	6972776.0	6673497.0	5981140.0	12500847.0	8185481.0	8079080.0	9787496.0	4794199.0	9480665.0	5137331.0	4763225.0	4788932.0	3438062.0	3926344.0	5215636.0	3660448.0	2773190.0	2137051.0	2377672.0	2911535.0
Tropane, piperidine and pyridine alkaloid biosynthesis	9282.0	12935.0	48025.0	41565.0	28102.0	101897.0	83095.0	70525.0	38780.0	63821.0	44924.0	56389.0	35882.0	25217.0	35554.0	51041.0	33010.0	48786.0	32445.0	21587.0	23745.0	34245.0	84788.0	24471.0	38888.0	21433.0	38680.0	61330.0	659.0	40765.0	55450.0	33280.0	11735.0	20864.0	17445.0	41637.0	15087.0	19918.0	205.0	15151.0	40475.0	34445.0	25207.0	17235.0	12304.0	38913.0	35875.0	47393.0	33593.0	52965.0	10337.0	21335.0	19979.0	17970.0	39938.0	12555.0	32123.0	32590.0	16247.0	23797.0	31813.0	35301.0	21700.0	54183.0	10029.0	86854.0	125811.0	31214.0	32768.0	23633.0	13817.0	11055.0	22880.0	19618.0	18341.0	75543.0	29687.0	20998.0	39757.0	21545.0	31064.0	33409.0	80242.0	116329.0	30630.0	76100.0	25878.0	54974.0	69289.0	32712.0	90411.0	85097.0	29362.0	135990.0	76965.0	106700.0	110241.0	63644.0	142563.0	112876.0	98077.0	132619.0	53401.0	122363.0	62162.0	55405.0	59706.0	40313.0	36539.0	50329.0	53134.0	29693.0	25390.0	28209.0	30340.0
Tryptophan metabolism	15315.0	20962.0	76266.0	71027.0	42548.0	197966.0	154955.0	110146.0	63274.0	117877.0	73892.0	91333.0	66285.0	42111.0	62984.0	67823.0	49607.0	75990.0	54163.0	35563.0	39925.0	46629.0	114785.0	42922.0	69521.0	38024.0	66165.0	108462.0	3039.0	51835.0	98428.0	48986.0	21229.0	36906.0	24601.0	68136.0	24376.0	29204.0	476.0	26546.0	62723.0	61933.0	41592.0	27147.0	19668.0	71318.0	59177.0	82877.0	53376.0	92295.0	15709.0	36744.0	32887.0	30320.0	64970.0	21143.0	58094.0	51439.0	28229.0	36744.0	57088.0	51157.0	35762.0	81824.0	15976.0	150551.0	198642.0	54417.0	52958.0	38073.0	22903.0	26076.0	37228.0	32887.0	27055.0	129270.0	49045.0	35333.0	67684.0	35183.0	52576.0	53924.0	157054.0	188742.0	47157.0	119192.0	36991.0	85974.0	115230.0	54933.0	153365.0	152364.0	46530.0	201021.0	117132.0	157925.0	153783.0	105158.0	267810.0	155689.0	181227.0	212205.0	91750.0	191812.0	109855.0	90997.0	87963.0	63939.0	61054.0	100021.0	79784.0	49936.0	42038.0	49727.0	53092.0
Tuberculosis	12842.0	17817.0	65411.0	60056.0	38697.0	151538.0	122284.0	96173.0	54911.0	91355.0	63009.0	80238.0	51752.0	35014.0	49873.0	68358.0	45433.0	65324.0	45071.0	29490.0	32509.0	46074.0	113423.0	34512.0	52963.0	31024.0	54592.0	86313.0	1533.0	54173.0	79435.0	43486.0	17396.0	30598.0	23796.0	59199.0	20888.0	26951.0	306.0	21589.0	55591.0	48705.0	34882.0	24291.0	17866.0	55154.0	50021.0	66541.0	45810.0	73749.0	14229.0	30090.0	27692.0	25266.0	54978.0	18403.0	47330.0	45438.0	22717.0	32481.0	47307.0	48170.0	32332.0	74598.0	13845.0	120034.0	172326.0	44031.0	44872.0	32425.0	18936.0	14201.0	31886.0	27438.0	24916.0	106271.0	42029.0	28778.0	55333.0	29936.0	43575.0	46432.0	116688.0	164289.0	41582.0	101519.0	34787.0	78269.0	94850.0	45504.0	124878.0	120516.0	39883.0	182569.0	104615.0	142247.0	150304.0	91772.0	211280.0	155979.0	144979.0	186047.0	75254.0	163907.0	90328.0	76363.0	81057.0	55929.0	52034.0	79562.0	72695.0	43310.0	34700.0	38454.0	41852.0
